7.07000000000E+02  9.00000000000E+00  -2.10000000000E+00  7.07057281979E+02  7.29326964873E-01  -7.59219949539E+06  -9.63439573077E+04  3.99514159366E+06  -1.13658309530E+04  1.62817823251E-02  6.28313694723E+00  1.27291568606E-02
7.07000000000E+02  9.00000000000E+00  2.10000000000E+00  7.07057281979E+02  7.29326964873E-01  -6.57619269005E+06  -8.32083729380E+04  -4.45660819249E+06  -1.12578101102E+04  1.62817823251E-02  4.83599482991E-05  1.27291568606E-02
7.07000000000E+02  1.00000000000E+01  -2.10000000000E+00  7.07070717821E+02  8.10353028276E-01  -7.54632003563E+06  -1.06581436480E+05  3.97424151465E+06  -1.12576078921E+04  1.62814729286E-02  6.28313694907E+00  1.41433284469E-02
7.07000000000E+02  1.00000000000E+01  2.10000000000E+00  7.07070717821E+02  8.10353028276E-01  -6.56215837018E+06  -9.24572124964E+04  -4.44988511085E+06  -1.11587796521E+04  1.62814729286E-02  4.83581103280E-05  1.41433284469E-02
7.07000000000E+02  1.10000000000E+01  -2.10000000000E+00  7.07085567665E+02  8.91375850376E-01  -7.49533377113E+06  -1.16527980532E+05  3.95138499858E+06  -1.11377927451E+04  1.62811309844E-02  6.28313695110E+00  1.55574434618E-02
7.07000000000E+02  1.10000000000E+01  2.10000000000E+00  7.07085567665E+02  8.91375850376E-01  -6.54651921004E+06  -1.01557152783E+05  -4.44267242927E+06  -1.10492132861E+04  1.62811309844E-02  4.83560790488E-05  1.55574434618E-02
7.07000000000E+02  1.20000000000E+01  -2.30000000000E+00  7.07101831422E+02  9.72395107340E-01  -7.17973131180E+06  -1.21863646046E+05  4.39432931471E+06  -1.00871089331E+04  1.62807278416E-02  6.28313234829E+00  1.69714962534E-02
7.07000000000E+02  1.20000000000E+01  -2.10000000000E+00  7.07101831422E+02  9.72395107340E-01  -7.43918249555E+06  -1.26205237289E+05  3.92651253720E+06  -1.10064064922E+04  1.62807564989E-02  6.28313695333E+00  1.69714962534E-02
7.07000000000E+02  1.20000000000E+01  2.10000000000E+00  7.07101831422E+02  9.72395107340E-01  -6.53543042627E+06  -1.10652603317E+05  -4.42408411854E+06  -1.09289751377E+04  1.62807564989E-02  4.83538545102E-05  1.69714962534E-02
7.07000000000E+02  1.20000000000E+01  2.30000000000E+00  7.07101831422E+02  9.72395107340E-01  -6.35443236468E+06  -1.07479919397E+05  -4.88460975745E+06  -1.01583735597E+04  1.62807278416E-02  5.29588902886E-05  1.69714962534E-02
7.07000000000E+02  1.30000000000E+01  -2.30000000000E+00  7.07119508994E+02  1.05341047542E+00  -7.11809215848E+06  -1.30910942523E+05  4.36784295230E+06  -9.94384511710E+03  1.62803208236E-02  6.28313235094E+00  1.83854811712E-02
7.07000000000E+02  1.30000000000E+01  2.30000000000E+00  7.07119508994E+02  1.05341047542E+00  -6.35552572734E+06  -1.16495631613E+05  -4.84003479851E+06  -1.00268596056E+04  1.62803208236E-02  5.29562422920E-05  1.83854811712E-02
7.07000000000E+02  1.40000000000E+01  -2.30000000000E+00  7.07138600276E+02  1.13442163098E+00  -7.05113455785E+06  -1.39665755094E+05  4.33936592373E+06  -9.78895384310E+03  1.62798812784E-02  6.28313235380E+00  1.97993925664E-02
7.07000000000E+02  1.40000000000E+01  2.30000000000E+00  7.07138600276E+02  1.13442163098E+00  -6.35681218748E+06  -1.25510884276E+05  -4.79169906834E+06  -9.88490754095E+03  1.62798812784E-02  5.29533827530E-05  1.97993925664E-02
7.07000000000E+02  1.50000000000E+01  -2.30000000000E+00  7.07159105152E+02  1.21542825045E+00  -6.97878101966E+06  -1.48110008882E+05  4.30891058037E+06  -9.62240451771E+03  1.62794092140E-02  6.28313235687E+00  2.12132247920E-02
7.07000000000E+02  1.50000000000E+01  2.30000000000E+00  7.07159105152E+02  1.21542825045E+00  -6.35832379458E+06  -1.34533964634E+05  -4.73954120864E+06  -9.73253829126E+03  1.62794092140E-02  5.29503117405E-05  2.12132247920E-02
7.07000000000E+02  1.60000000000E+01  -2.30000000000E+00  7.07181023501E+02  1.29643001039E+00  -6.90094723402E+06  -1.56221789324E+05  4.27649950893E+06  -9.44415887741E+03  1.62789046389E-02  6.28313236015E+00  2.26269722029E-02
7.07000000000E+02  1.60000000000E+01  2.30000000000E+00  7.07181023501E+02  1.29643001039E+00  -6.36008785089E+06  -1.43570123720E+05  -4.68350715066E+06  -9.56976701178E+03  1.62789046389E-02  5.29470293276E-05  2.26269722029E-02
7.07000000000E+02  1.70000000000E+01  -2.30000000000E+00  7.07204355190E+02  1.37742658748E+00  -6.82230213812E+06  -1.64090535264E+05  4.24379777658E+06  -9.25930122152E+03  1.62783675620E-02  6.28313236364E+00  2.40406291560E-02
7.07000000000E+02  1.70000000000E+01  2.30000000000E+00  7.07204355190E+02  1.37742658748E+00  -6.36212812205E+06  -1.52623109947E+05  -4.62354730343E+06  -9.39660487593E+03  1.62783675620E-02  5.29435355934E-05  2.40406291560E-02
7.07000000000E+02  1.80000000000E+01  -2.50000000000E+00  7.07229100080E+02  1.45841765852E+00  -6.54320020012E+06  -1.66723642520E+05  4.70290203265E+06  -8.21256730869E+03  1.62777667475E-02  6.28312776400E+00  2.54541900104E-02
7.07000000000E+02  1.80000000000E+01  2.50000000000E+00  7.07229100080E+02  1.45841765852E+00  -6.17875108674E+06  -1.56852664888E+05  -5.01409383808E+06  -8.43333165831E+03  1.62777667475E-02  5.75431836932E-05  2.54541900104E-02
7.07000000000E+02  1.90000000000E+01  -2.50000000000E+00  7.07255258022E+02  1.53940290043E+00  -6.50125091799E+06  -1.74843154691E+05  4.68297913999E+06  -8.05510823662E+03  1.62771647003E-02  6.28312776825E+00  2.68676491273E-02
7.07000000000E+02  1.90000000000E+01  2.50000000000E+00  7.07255258022E+02  1.53940290043E+00  -6.18200027954E+06  -1.65692978480E+05  -4.95064709876E+06  -8.24514637477E+03  1.62771647003E-02  5.75389270566E-05  2.68676491273E-02
7.07000000000E+02  2.00000000000E+01  -2.50000000000E+00  7.07282828860E+02  1.62038199030E+00  -6.45704843484E+06  -1.82778800684E+05  4.66192146464E+06  -7.88910425463E+03  1.62765301824E-02  6.28312777274E+00  2.82810008707E-02
7.07000000000E+02  2.00000000000E+01  2.50000000000E+00  7.07282828860E+02  1.62038199030E+00  -6.18430339003E+06  -1.74526911586E+05  -4.87847260011E+06  -8.04032490729E+03  1.62765301824E-02  5.75344410131E-05  2.82810008707E-02
7.07000000000E+02  2.10000000000E+01  -2.50000000000E+00  7.07311812428E+02  1.70135460533E+00  -6.41058804173E+06  -1.90521128739E+05  4.63971486910E+06  -7.71454004562E+03  1.62758632050E-02  6.28312777745E+00  2.96942396069E-02
7.07000000000E+02  2.10000000000E+01  2.50000000000E+00  7.07311812428E+02  1.70135460533E+00  -6.18693211943E+06  -1.83385572437E+05  -4.80222250029E+06  -7.82512775416E+03  1.62758632050E-02  5.75297256704E-05  2.96942396069E-02
7.07000000000E+02  2.30000000000E+01  -2.70000000000E+00  7.07374017052E+02  1.86327912053E+00  -6.13434436251E+06  -1.99712724677E+05  4.90384959845E+06  -6.41388974887E+03  1.62743980922E-02  6.28312318613E+00  3.25203555369E-02
7.07000000000E+02  2.30000000000E+01  2.70000000000E+00  7.07374017052E+02  1.86327912053E+00  -5.96186689164E+06  -1.93674572166E+05  -4.84627064894E+06  -6.33913538190E+03  1.62743980922E-02  6.21210470150E-05  3.25203555369E-02
7.07000000000E+02  2.40000000000E+01  -2.70000000000E+00  7.07407237735E+02  1.94423037595E+00  -6.08686953564E+06  -2.06762232466E+05  4.86258919958E+06  -6.21092428197E+03  1.62736338157E-02  6.28312319197E+00  3.39332214776E-02
7.07000000000E+02  2.40000000000E+01  2.70000000000E+00  7.07407237735E+02  1.94423037595E+00  -5.98113625525E+06  -2.02770676704E+05  -4.78508915984E+06  -6.16388383283E+03  1.62736338157E-02  6.21152122946E-05  3.39332214776E-02
7.07000000000E+02  2.50000000000E+01  -2.70000000000E+00  7.07441870403E+02  2.02517386703E+00  -6.03739814061E+06  -2.13606004078E+05  4.81936122882E+06  -5.99928122006E+03  1.62728371314E-02  6.28312319805E+00  3.53459519049E-02
7.07000000000E+02  2.50000000000E+01  2.70000000000E+00  7.07441870403E+02  2.02517386703E+00  -5.97740267967E+06  -2.11105780160E+05  -4.73848898219E+06  -5.97684286362E+03  1.62728371314E-02  6.21091304551E-05  3.53459519049E-02
7.07000000000E+02  2.70000000000E+01  -2.90000000000E+00  7.07515370858E+02  2.18703626864E+00  -5.80417974489E+06  -2.21790085633E+05  4.91226269331E+06  -4.60557348991E+03  1.62711101886E-02  6.28311861138E+00  3.81709837483E-02
7.07000000000E+02  2.70000000000E+01  2.90000000000E+00  7.07515370858E+02  2.18703626864E+00  -5.70403649784E+06  -2.17610734529E+05  -4.80285349649E+06  -4.54855723862E+03  1.62711101886E-02  6.66957972045E-05  3.81709837483E-02
7.07000000000E+02  2.80000000000E+01  -2.90000000000E+00  7.07554238204E+02  2.26795453591E+00  -5.74846257084E+06  -2.27776727345E+05  4.86283361065E+06  -4.36758166089E+03  1.62702163751E-02  6.28311861871E+00  3.95832739371E-02
7.07000000000E+02  2.80000000000E+01  2.90000000000E+00  7.07554238204E+02  2.26795453591E+00  -5.65367471310E+06  -2.23692433299E+05  -4.78256746077E+06  -4.32899275761E+03  1.62702163751E-02  6.66884695813E-05  3.95832739371E-02
7.07000000000E+02  2.90000000000E+01  -2.90000000000E+00  7.07594516655E+02  2.34886375230E+00  -5.69068685300E+06  -2.33520777675E+05  4.81138342237E+06  -4.12084543325E+03  1.62692902147E-02  6.28311862630E+00  4.09954061584E-02
7.07000000000E+02  2.90000000000E+01  2.90000000000E+00  7.07594516655E+02  2.34886375230E+00  -5.60171648219E+06  -2.29568241584E+05  -4.76152804265E+06  -4.10134811786E+03  1.62692902147E-02  6.66808771979E-05  4.09954061584E-02
7.07000000000E+02  3.10000000000E+01  -3.10000000000E+00  7.07679305901E+02  2.51065374827E+00  -5.44723681015E+06  -2.38963796914E+05  4.90638109895E+06  -2.66981657579E+03  1.62673019383E-02  6.28311404487E+00  4.38191742848E-02
7.07000000000E+02  3.10000000000E+01  3.10000000000E+00  7.07679305901E+02  2.51065374827E+00  -5.33195926289E+06  -2.33659208887E+05  -4.82726872147E+06  -2.61252504430E+03  1.62673019383E-02  7.12623073391E-05  4.38191742848E-02
7.07000000000E+02  3.20000000000E+01  -3.10000000000E+00  7.07723816188E+02  2.59153388629E+00  -5.40448847271E+06  -2.44726324275E+05  4.90469724249E+06  -2.43687337054E+03  1.62662788465E-02  6.28311405384E+00  4.52307989928E-02
7.07000000000E+02  3.20000000000E+01  3.10000000000E+00  7.07723816188E+02  2.59153388629E+00  -5.32032364998E+06  -2.40675183649E+05  -4.82981227412E+06  -2.37602019741E+03  1.62662788465E-02  7.12533435176E-05  4.52307989928E-02
7.07000000000E+02  3.30000000000E+01  -3.10000000000E+00  7.07769736567E+02  2.67240369038E+00  -5.37461534886E+06  -2.50964078504E+05  4.90091461926E+06  -2.19332671214E+03  1.62652234779E-02  6.28311406308E+00  4.66422433396E-02
7.07000000000E+02  3.30000000000E+01  3.10000000000E+00  7.07769736567E+02  2.67240369038E+00  -5.30867975341E+06  -2.47658936425E+05  -4.83253718758E+06  -2.13200095136E+03  1.62652234779E-02  7.12440974935E-05  4.66422433396E-02
7.07000000000E+02  3.50000000000E+01  -3.30000000000E+00  7.07865806492E+02  2.83411101631E+00  -5.41489464410E+06  -2.68121644291E+05  5.04594578924E+06  -6.90425355350E+02  1.62629744386E-02  6.28310948747E+00  4.94645686016E-02
7.07000000000E+02  3.50000000000E+01  3.30000000000E+00  7.07865806492E+02  2.83411101631E+00  -5.27159363725E+06  -2.60847442346E+05  -5.03301142828E+06  -6.62600951073E+02  1.62629744386E-02  7.58197118071E-05  4.94645686016E-02
7.07000000000E+02  3.60000000000E+01  -3.30000000000E+00  7.07915955464E+02  2.91494789858E+00  -5.38754628636E+06  -2.74375926671E+05  5.04380516621E+06  -4.23145253843E+02  1.62618223641E-02  6.28310949821E+00  5.08754383543E-02
7.07000000000E+02  3.60000000000E+01  3.30000000000E+00  7.07915955464E+02  2.91494789858E+00  -5.25974723085E+06  -2.67706196101E+05  -5.03596961839E+06  -3.95864830670E+02  1.62618223641E-02  7.58089695300E-05  5.08754383543E-02
7.07000000000E+02  3.70000000000E+01  -3.30000000000E+00  7.07967513379E+02  2.99577316778E+00  -5.35909282725E+06  -2.80495609504E+05  5.03844824794E+06  -1.48555421933E+02  1.62606380920E-02  6.28310950925E+00  5.22861054207E-02
7.07000000000E+02  3.70000000000E+01  3.30000000000E+00  7.07967513379E+02  2.99577316778E+00  -5.24783767590E+06  -2.74528920752E+05  -5.03908749068E+06  -1.21633451979E+02  1.62606380920E-02  7.57979278270E-05  5.22861054207E-02
7.07000000000E+02  3.90000000000E+01  -3.50000000000E+00  7.08074854800E+02  3.15738759085E+00  -5.39062537512E+06  -2.97366195810E+05  5.15285888734E+06  1.41276059132E+03  1.62581289352E-02  6.28310494003E+00  5.51068092219E-02
7.07000000000E+02  3.90000000000E+01  3.50000000000E+00  7.08074854800E+02  3.15738759085E+00  -5.39093509390E+06  -2.97354644414E+05  -5.03170515764E+06  1.45869390519E+03  1.62581289352E-02  8.03671502140E-05  5.51068092219E-02
7.07000000000E+02  4.00000000000E+01  -3.50000000000E+00  7.08130637665E+02  3.23817610735E+00  -5.36383364594E+06  -3.03469141441E+05  5.17724699234E+06  1.71201680210E+03  1.62568482102E-02  6.28310495269E+00  5.65168348326E-02
7.07000000000E+02  4.00000000000E+01  3.50000000000E+00  7.08130637665E+02  3.23817610735E+00  -5.41284603138E+06  -3.06208123870E+05  -5.10949671780E+06  1.78577901964E+03  1.62568482102E-02  8.03544883696E-05  5.65168348326E-02
7.07000000000E+02  4.10000000000E+01  -3.50000000000E+00  7.08187828192E+02  3.31895173608E+00  -5.31677466511E+06  -3.08325477157E+05  5.20140183315E+06  2.00592488256E+03  1.62555353759E-02  6.28310496567E+00  5.79266355094E-02
7.07000000000E+02  4.10000000000E+01  3.50000000000E+00  7.08187828192E+02  3.31895173608E+00  -5.43548938633E+06  -3.15170098434E+05  -5.18937167931E+06  2.12118860928E+03  1.62555353759E-02  8.03415101141E-05  5.79266355094E-02
7.07000000000E+02  4.30000000000E+01  -3.70000000000E+00  7.08306430862E+02  3.48046305886E+00  -5.51629594497E+06  -3.35496650503E+05  5.59424536100E+06  3.74777946013E+03  1.62527668205E-02  6.28310040341E+00  6.07455398711E-02
7.07000000000E+02  4.30000000000E+01  3.70000000000E+00  7.08306430862E+02  3.48046305886E+00  -5.64998131395E+06  -3.43654437351E+05  -5.38648120898E+06  3.83331807788E+03  1.62527668205E-02  8.49037679187E-05  6.07455398711E-02
7.07000000000E+02  4.40000000000E+01  -3.70000000000E+00  7.08367842297E+02  3.56119811799E+00  -5.45093802953E+06  -3.39245097272E+05  5.70526553178E+06  4.08009843591E+03  1.62513578136E-02  6.28310041813E+00  6.21546324748E-02
7.07000000000E+02  4.40000000000E+01  3.70000000000E+00  7.08367842297E+02  3.56119811799E+00  -5.57264341076E+06  -3.46849621985E+05  -5.43355606257E+06  4.13540073035E+03  1.62513578136E-02  8.48890466457E-05  6.21546324748E-02
7.07000000000E+02  4.50000000000E+01  -3.70000000000E+00  7.08430659980E+02  3.64191901957E+00  -5.40320283738E+06  -3.43943637252E+05  5.77832260049E+06  4.40807232886E+03  1.62499167948E-02  6.28310043319E+00  6.35634779824E-02
7.07000000000E+02  4.50000000000E+01  3.70000000000E+00  7.08430659980E+02  3.64191901957E+00  -5.49361443557E+06  -3.49714948589E+05  -5.48170677080E+06  4.44449984987E+03  1.62499167948E-02  8.48739922342E-05  6.35634779824E-02
7.07000000000E+02  4.80000000000E+01  -3.90000000000E+00  7.08627546741E+02  3.88399361435E+00  -5.49627320372E+06  -3.73305630071E+05  6.35198825173E+06  6.60150251198E+03  1.62453527488E-02  6.28309589538E+00  6.77884766968E-02
7.07000000000E+02  4.80000000000E+01  3.90000000000E+00  7.08627546741E+02  3.88399361435E+00  -5.36699858451E+06  -3.64409826958E+05  -6.04202964714E+06  6.62890494019E+03  1.62453527488E-02  8.94117973548E-05  6.77884766968E-02
7.07000000000E+02  4.90000000000E+01  -3.90000000000E+00  7.08695985596E+02  3.96465472286E+00  -5.32230025101E+06  -3.69043093215E+05  6.46700324517E+06  6.95642093244E+03  1.62437839592E-02  6.28309591265E+00  6.91962786186E-02
7.07000000000E+02  4.90000000000E+01  3.90000000000E+00  7.08695985596E+02  3.96465472286E+00  -5.20360291670E+06  -3.60654607395E+05  -6.19863733711E+06  6.99738634387E+03  1.62437839592E-02  8.93945285568E-05  6.91962786186E-02
7.07000000000E+02  5.20000000000E+01  -4.10000000000E+00  7.08909726270E+02  4.20654236623E+00  -5.46850191790E+06  -4.01611774742E+05  6.81305464778E+06  9.51717927149E+03  1.62388347345E-02  6.28309138528E+00  7.34180144153E-02
7.07000000000E+02  5.20000000000E+01  4.10000000000E+00  7.08909726270E+02  4.20654236623E+00  -5.40928383382E+06  -3.96976613202E+05  -6.59104881643E+06  9.63202398604E+03  1.62388347345E-02  9.39219003983E-05  7.34180144153E-02
7.07000000000E+02  5.30000000000E+01  -4.10000000000E+00  7.08983779786E+02  4.28713863845E+00  -5.19755375756E+06  -3.88976741397E+05  6.97384524819E+06  9.89351096813E+03  1.62371386235E-02  6.28309140490E+00  7.48246847304E-02
7.07000000000E+02  5.30000000000E+01  4.10000000000E+00  7.08983779786E+02  4.28713863845E+00  -5.20115514161E+06  -3.88840851017E+05  -6.74012150597E+06  1.00336458751E+04  1.62371386235E-02  9.39022804586E-05  7.48246847304E-02
7.07000000000E+02  5.40000000000E+01  -4.10000000000E+00  7.09059235889E+02  4.36771791642E+00  -4.65728651215E+06  -3.55120496473E+05  7.24355590662E+06  1.02915032982E+04  1.62354107522E-02  6.28309142488E+00  7.62310584399E-02
7.07000000000E+02  5.40000000000E+01  4.10000000000E+00  7.09059235889E+02  4.36771791642E+00  -4.76694335405E+06  -3.63009211287E+05  -6.93163120089E+06  1.03815206007E+04  1.62354107522E-02  9.38822952366E-05  7.62310584399E-02
7.07000000000E+02  5.80000000000E+01  -4.30000000000E+00  7.09375077093E+02  4.68985882650E+00  -3.38869779332E+06  -2.76170363827E+05  7.93282042143E+06  1.33095051728E+04  1.62281281031E-02  6.28308693325E+00  8.18534779761E-02
7.07000000000E+02  5.80000000000E+01  4.30000000000E+00  7.09375077093E+02  4.68985882650E+00  -3.57117732897E+06  -2.90667760729E+05  -7.50465089942E+06  1.33105799427E+04  1.62281281031E-02  9.83739295004E-05  8.18534779761E-02
7.07000000000E+02  5.90000000000E+01  -4.30000000000E+00  7.09457539251E+02  4.77034844237E+00  -3.09863006774E+06  -2.56851057449E+05  7.93863714064E+06  1.35406269469E+04  1.62262419199E-02  6.28308695612E+00  8.32582867867E-02
7.07000000000E+02  5.90000000000E+01  4.30000000000E+00  7.09457539251E+02  4.77034844237E+00  -3.35037285575E+06  -2.77074508551E+05  -7.48954404200E+06  1.36228867186E+04  1.62262419199E-02  9.83510616315E-05  8.32582867867E-02
7.07000000000E+02  6.00000000000E+01  -4.30000000000E+00  7.09541401188E+02  4.85081919060E+00  -2.79354681023E+06  -2.35627106623E+05  7.92055021819E+06  1.36989024814E+04  1.62243241688E-02  6.28308697937E+00  8.46627662948E-02
7.07000000000E+02  6.00000000000E+01  4.30000000000E+00  7.09541401188E+02  4.85081919060E+00  -3.10133583808E+06  -2.60696671848E+05  -7.48503127412E+06  1.38194908318E+04  1.62243241688E-02  9.83278137621E-05  8.46627662948E-02
7.07000000000E+02  6.40000000000E+01  -4.50000000000E+00  7.09890836678E+02  5.17250729950E+00  -1.44941334522E+06  -1.30781511939E+05  8.14246429327E+06  1.59948432003E+04  1.62162815319E-02  6.28308250762E+00  9.02772829598E-02
7.07000000000E+02  6.40000000000E+01  4.50000000000E+00  7.09890836678E+02  5.17250729950E+00  -1.53150741529E+06  -1.37745951827E+05  -7.74860503821E+06  1.61094594492E+04  1.62162815319E-02  1.02799559543E-04  9.02772829598E-02
7.07000000000E+02  6.50000000000E+01  -4.50000000000E+00  7.09981689905E+02  5.25287905784E+00  -1.30643013611E+06  -1.19714524284E+05  8.02785082719E+06  1.60784860942E+04  1.62142064817E-02  6.28308253393E+00  9.16800347683E-02
7.07000000000E+02  6.50000000000E+01  4.50000000000E+00  7.09981689905E+02  5.25287905784E+00  -1.18626223942E+06  -1.08576052454E+05  -7.74534809800E+06  1.62905448913E+04  1.62142064817E-02  1.02773250941E-04  9.16800347683E-02
7.07000000000E+02  6.60000000000E+01  -4.50000000000E+00  7.10073939812E+02  5.33323009110E+00  -1.16039625714E+06  -1.07970821186E+05  7.91248115876E+06  1.61640334124E+04  1.62121000751E-02  6.28308256063E+00  9.30824248562E-02
7.07000000000E+02  6.60000000000E+01  4.50000000000E+00  7.10073939812E+02  5.33323009110E+00  -9.68076824898E+05  -9.00620048015E+04  -7.70348891959E+06  1.63945385244E+04  1.62121000751E-02  1.02746548231E-04  9.30824248562E-02
7.07000000000E+02  6.70000000000E+01  -4.50000000000E+00  7.10167585856E+02  5.41356009139E+00  -1.01131058292E+06  -9.55356445214E+04  7.79637798612E+06  1.62514758848E+04  1.62099623493E-02  6.28308258773E+00  9.44844478493E-02
7.07000000000E+02  6.70000000000E+01  4.50000000000E+00  7.10167585856E+02  5.41356009139E+00  -8.46626274238E+05  -7.99336974666E+04  -7.63185299417E+06  1.64393760162E+04  1.62099623493E-02  1.02719452038E-04  9.44844478493E-02
7.07000000000E+02  8.60000000000E+01  -4.50000000000E+00  7.12211345037E+02  6.93542808042E+00  9.40556412876E+05  1.14196484307E+05  7.58011214188E+06  1.62918967799E+04  1.61634479896E-02  6.28308317642E+00  1.21046055039E-01
7.07000000000E+02  8.60000000000E+01  4.50000000000E+00  7.12211345037E+02  6.93542808042E+00  9.92549300444E+05  1.20552218741E+05  -7.76098259560E+06  1.63137393168E+04  1.61634479896E-02  1.02130756185E-04  1.21046055039E-01
7.07000000000E+02  8.70000000000E+01  -4.50000000000E+00  7.12332787396E+02  7.01527356570E+00  1.17447630916E+06  1.44160238092E+05  7.59809478678E+06  1.61778548771E+04  1.61606924573E-02  6.28308321124E+00  1.22439621650E-01
7.07000000000E+02  8.70000000000E+01  4.50000000000E+00  7.12332787396E+02  7.01527356570E+00  1.32777684506E+06  1.63006801562E+05  -7.83574692984E+06  1.61430141430E+04  1.61606924573E-02  1.02095934658E-04  1.22439621650E-01
7.07000000000E+02  8.80000000000E+01  -4.50000000000E+00  7.12455612652E+02  7.09509167569E+00  1.41094606935E+06  1.75058034242E+05  7.61697924787E+06  1.60626371003E+04  1.61579065025E-02  6.28308324644E+00  1.23832710472E-01
7.07000000000E+02  8.80000000000E+01  4.50000000000E+00  7.12455612652E+02  7.09509167569E+00  1.66734134120E+06  2.06910909139E+05  -7.91175924673E+06  1.59701525006E+04  1.61579065025E-02  1.02060734721E-04  1.23832710472E-01
7.07000000000E+02  9.20000000000E+01  -4.30000000000E+00  7.12960728231E+02  7.41408446093E+00  3.65167039731E+06  4.73308665147E+05  7.35561558794E+06  1.30706336675E+04  1.61465153382E-02  6.28308792028E+00  1.29400184864E-01
7.07000000000E+02  9.20000000000E+01  4.30000000000E+00  7.12960728231E+02  7.41408446093E+00  3.19913847021E+06  4.15201701083E+05  -7.79932871413E+06  1.33854525516E+04  1.61465153382E-02  9.73868969263E-05  1.29400184864E-01
7.07000000000E+02  9.30000000000E+01  -4.30000000000E+00  7.13090457095E+02  7.49376127372E+00  4.33371282834E+06  5.67950919261E+05  7.22725550520E+06  1.26304347565E+04  1.61435779721E-02  6.28308795571E+00  1.30790807585E-01
7.07000000000E+02  9.30000000000E+01  4.30000000000E+00  7.13090457095E+02  7.49376127372E+00  3.80177096541E+06  4.98757147405E+05  -7.64553774011E+06  1.28580631978E+04  1.61435779721E-02  9.73514649391E-05  1.30790807585E-01
7.07000000000E+02  9.50000000000E+01  -4.10000000000E+00  7.13354049543E+02  7.65302719041E+00  5.05245566527E+06  6.77456747212E+05  6.92037632710E+06  1.02499320873E+04  1.61376661917E-02  6.28309255197E+00  1.33570522217E-01
7.07000000000E+02  9.50000000000E+01  4.10000000000E+00  7.13354049543E+02  7.65302719041E+00  4.70698427432E+06  6.31521668605E+05  -7.11758853971E+06  1.01840913069E+04  1.61376661917E-02  9.27552081108E-05  1.33570522217E-01
7.07000000000E+02  9.60000000000E+01  -4.10000000000E+00  7.13487911600E+02  7.73261571164E+00  5.32606251070E+06  7.21852459373E+05  6.74887889680E+06  9.58483416704E+03  1.61346385689E-02  6.28309258677E+00  1.34959603960E-01
7.07000000000E+02  9.60000000000E+01  4.10000000000E+00  7.13487911600E+02  7.73261571164E+00  5.04870713717E+06  6.84601036466E+05  -6.93596265175E+06  9.52687277506E+03  1.61346385689E-02  9.27204054575E-05  1.34959603960E-01
7.07000000000E+02  9.80000000000E+01  -3.90000000000E+00  7.13759763506E+02  7.89170242824E+00  5.33309069477E+06  7.39174564573E+05  6.18583193188E+06  6.66681616451E+03  1.61285441155E-02  6.28309717662E+00  1.37736190960E-01
7.07000000000E+02  9.80000000000E+01  3.90000000000E+00  7.13759763506E+02  7.89170242824E+00  5.41821954832E+06  7.51099082955E+05  -6.32635713444E+06  6.64875238774E+03  1.61285441155E-02  8.81305622281E-05  1.37736190960E-01
7.07000000000E+02  1.00000000000E+02  -3.70000000000E+00  7.14037113881E+02  8.05066678283E+00  5.38102109199E+06  7.61207755743E+05  5.59787374360E+06  4.04637649008E+03  1.61223275456E-02  6.28310176083E+00  1.40510642341E-01
7.07000000000E+02  1.00000000000E+02  3.70000000000E+00  7.14037113881E+02  8.05066678283E+00  5.40489049688E+06  7.64523696763E+05  -5.73759964552E+06  4.05224736880E+03  1.61223275456E-02  8.35463522932E-05  1.40510642341E-01
7.07000000000E+02  1.02000000000E+02  -3.50000000000E+00  7.14319956322E+02  8.20950647212E+00  5.21489580714E+06  7.52344027551E+05  5.02082515896E+06  1.36998241569E+03  1.61159892931E-02  6.28310633920E+00  1.43282917902E-01
7.07000000000E+02  1.02000000000E+02  3.50000000000E+00  7.14319956322E+02  8.20950647212E+00  5.29308365088E+06  7.63635433696E+05  -5.15428709181E+06  1.39348200056E+03  1.61159892931E-02  7.89679803724E-05  1.43282917902E-01
7.07000000000E+02  1.03000000000E+02  -3.30000000000E+00  7.14463435034E+02  8.28887885057E+00  5.27709175807E+06  7.68783418113E+05  4.88188361668E+06  -3.75487288665E+02  1.61127958243E-02  6.28311088136E+00  1.44668227241E-01
7.07000000000E+02  1.03000000000E+02  3.30000000000E+00  7.14463435034E+02  8.28887885057E+00  5.36051807633E+06  7.80910643192E+05  -5.04783277751E+06  -3.70010306159E+02  1.61127958243E-02  7.44258200956E-05  1.44668227241E-01
7.07000000000E+02  1.04000000000E+02  -3.10000000000E+00  7.14608284307E+02  8.36821920407E+00  5.35089390619E+06  7.87119250856E+05  4.80806639323E+06  -2.10732993170E+03  1.61095701825E-02  6.28311542018E+00  1.46052977640E-01
7.07000000000E+02  1.04000000000E+02  3.10000000000E+00  7.14608284307E+02  8.36821920407E+00  5.44446349643E+06  8.00800858911E+05  -4.94021379454E+06  -2.13958686504E+03  1.61095701825E-02  6.98869979173E-05  1.46052977640E-01
7.07000000000E+02  1.08000000000E+02  -2.30000000000E+00  7.15201370245E+02  8.68525468529E+00  6.69209222437E+06  1.02233181334E+06  4.41407289604E+06  -9.39047686867E+03  1.60963470838E-02  6.28313354106E+00  1.51586290633E-01
