7.05000000000E+02  1.26000000000E+02  7.00000000000E-01  7.16171068949E+02  1.01331099145E+01  7.02783674736E+06  1.25580710341E+06  2.48714621047E+03  -2.00867536657E+04  1.60747025216E-02  1.57124140461E-05  1.76856131474E-01
7.06000000000E+02  1.50000000000E+01  -3.00000000000E-01  7.06159330463E+02  1.21714930268E+00  2.65822532140E-01  8.60582401159E-03  -2.24913075754E-02  -2.02999999519E+04  1.63026280215E-02  6.28317838097E+00  2.12432628202E-02
7.06000000000E+02  1.50000000000E+01  -1.00000000000E-01  7.06159330463E+02  1.21714930268E+00  3.17528535658E-01  8.62506362539E-03  -3.99963052115E-03  -2.02999999544E+04  1.63026306372E-02  6.28318299844E+00  2.12432628202E-02
7.06000000000E+02  1.50000000000E+01  1.00000000000E-01  7.06159330463E+02  1.21714930268E+00  3.58170674231E-01  8.41283871836E-03  1.44922964029E-02  -2.02999999570E+04  1.63026306372E-02  2.30873573203E-06  2.12432628202E-02
7.06000000000E+02  1.50000000000E+01  3.00000000000E-01  7.06159330463E+02  1.21714930268E+00  3.87750153112E-01  7.96917450655E-03  3.29844732014E-02  -2.02999999595E+04  1.63026280215E-02  6.92620608476E-06  2.12432628202E-02
7.06000000000E+02  1.60000000000E+01  -5.00000000000E-01  7.06181279843E+02  1.29826568549E+00  1.18428925303E+00  3.27172036962E-02  -1.09476761733E-02  -2.02999999690E+04  1.63021160534E-02  6.28317376422E+00  2.26590107774E-02
7.06000000000E+02  1.60000000000E+01  -3.00000000000E-01  7.06181279843E+02  1.29826568549E+00  1.32887222481E+00  3.66579684091E-02  -6.33079486656E-03  -2.02999999674E+04  1.63021212843E-02  6.28317838140E+00  2.26590107774E-02
7.06000000000E+02  1.60000000000E+01  -1.00000000000E-01  7.06181279843E+02  1.29826568549E+00  1.30226670913E+00  3.56706820183E-02  4.57690426368E-04  -2.02999999692E+04  1.63021238998E-02  6.28318299859E+00  2.26590107774E-02
7.06000000000E+02  1.60000000000E+01  1.00000000000E-01  7.06181279843E+02  1.29826568549E+00  1.24435905053E+00  3.39581476336E-02  7.24628088579E-03  -2.02999999710E+04  1.63021238998E-02  2.30859220544E-06  2.26590107774E-02
7.06000000000E+02  1.60000000000E+01  3.00000000000E-01  7.06181279843E+02  1.29826568549E+00  1.15514974438E+00  3.15203767394E-02  1.40349765141E-02  -2.02999999728E+04  1.63021212843E-02  6.92577550512E-06  2.26590107774E-02
7.06000000000E+02  1.60000000000E+01  5.00000000000E-01  7.06181279843E+02  1.29826568549E+00  9.09191926950E-01  2.47489632331E-02  1.68297982711E-02  -2.02999999770E+04  1.63021160534E-02  1.15429554712E-05  2.26590107774E-02
7.06000000000E+02  1.70000000000E+01  -7.00000000000E-01  7.06204644561E+02  1.37937686340E+00  -7.25553203995E+06  -1.74708262592E+05  -4.86187079331E+04  -2.02650958294E+04  1.63015688303E-02  6.28316914812E+00  2.40746678921E-02
7.06000000000E+02  1.70000000000E+01  -5.00000000000E-01  7.06204644561E+02  1.37937686340E+00  -7.11950989569E+06  -1.71431110537E+05  -1.20475155047E+04  -2.02666250217E+04  1.63015766760E-02  6.28317376499E+00  2.40746678921E-02
7.06000000000E+02  1.70000000000E+01  -3.00000000000E-01  7.06204644561E+02  1.37937686340E+00  -7.09041584565E+06  -1.70732557366E+05  -2.73645456102E+03  -2.02670494527E+04  1.63015819064E-02  6.28317838186E+00  2.40746678921E-02
7.06000000000E+02  1.70000000000E+01  -1.00000000000E-01  7.06204644561E+02  1.37937686340E+00  -7.08212908693E+06  -1.70536892271E+05  -5.06223528649E+03  -2.02671842012E+04  1.63015845216E-02  6.28318299874E+00  2.40746678921E-02
7.06000000000E+02  1.70000000000E+01  1.00000000000E-01  7.06204644561E+02  1.37937686340E+00  -7.07627368588E+06  -1.70399762619E+05  -8.48051900209E+03  -2.02673189498E+04  1.63015845216E-02  2.30843943869E-06  2.40746678921E-02
7.06000000000E+02  1.70000000000E+01  3.00000000000E-01  7.06204644561E+02  1.37937686340E+00  -7.07284964251E+06  -1.70321168411E+05  -1.29913057078E+04  -2.02674536983E+04  1.63015819064E-02  6.92531720500E-06  2.40746678921E-02
7.06000000000E+02  1.70000000000E+01  5.00000000000E-01  7.06204644561E+02  1.37937686340E+00  -7.08384850005E+06  -1.70569963665E+05  -2.19162519856E+04  -2.02667107146E+04  1.63015766760E-02  1.15421916382E-05  2.40746678921E-02
7.06000000000E+02  1.70000000000E+01  7.00000000000E-01  7.06204644561E+02  1.37937686340E+00  -7.20379507581E+06  -1.73459597151E+05  -2.54830960418E+04  -2.02650854837E+04  1.63015688303E-02  1.61590605160E-05  2.40746678921E-02
7.06000000000E+02  1.80000000000E+01  -7.00000000000E-01  7.06229424479E+02  1.46048251184E+00  -7.23651931129E+06  -1.84516604962E+05  -2.15230108110E+03  -2.00803436760E+04  1.63009968227E-02  6.28316914925E+00  2.54902284995E-02
7.06000000000E+02  1.80000000000E+01  -5.00000000000E-01  7.06229424479E+02  1.46048251184E+00  -7.11679094027E+06  -1.81438508593E+05  2.75347178753E+04  -2.00893083449E+04  1.63010046675E-02  6.28317376580E+00  2.54902284995E-02
7.06000000000E+02  1.80000000000E+01  5.00000000000E-01  7.06229424479E+02  1.46048251184E+00  -7.07898565690E+06  -1.80448330901E+05  -4.91811354964E+04  -2.00898835951E+04  1.63010046675E-02  1.15413816226E-05  2.54902284995E-02
7.06000000000E+02  1.80000000000E+01  7.00000000000E-01  7.06229424479E+02  1.46048251184E+00  -7.18483042814E+06  -1.83145977220E+05  -6.03372419382E+04  -2.00803081155E+04  1.63009968227E-02  1.61579264954E-05  2.54902284995E-02
7.06000000000E+02  1.90000000000E+01  -9.00000000000E-01  7.06255619447E+02  1.54158230638E+00  -7.44016041693E+06  -2.00312490199E+05  3.48366379662E+04  -1.98691941471E+04  1.63003817358E-02  6.28316453426E+00  2.69056869369E-02
7.06000000000E+02  1.90000000000E+01  9.00000000000E-01  7.06255619447E+02  1.54158230638E+00  -7.41041272794E+06  -1.99344683911E+05  -1.18951957707E+05  -1.98680255029E+04  1.63003817358E-02  2.07729224740E-05  2.69056869369E-02
7.06000000000E+02  2.00000000000E+01  -1.10000000000E+00  7.06283229307E+02  1.62267592272E+00  -7.72888774279E+06  -2.19148736694E+05  1.00350258890E+05  -1.96320642082E+04  1.62997314273E-02  6.28315992006E+00  2.83210375443E-02
7.06000000000E+02  2.00000000000E+01  -9.00000000000E-01  7.06283229307E+02  1.62267592272E+00  -7.40656982656E+06  -2.09939218208E+05  9.34524887874E+04  -1.96572047369E+04  1.62997444989E-02  6.28316453588E+00  2.83210375443E-02
7.06000000000E+02  2.00000000000E+01  9.00000000000E-01  7.06283229307E+02  1.62267592272E+00  -7.37685151816E+06  -2.08838449790E+05  -1.66128222332E+05  -1.96555424492E+04  1.62997444989E-02  2.07712983000E-05  2.83210375443E-02
7.06000000000E+02  2.00000000000E+01  1.10000000000E+00  7.06283229307E+02  1.62267592272E+00  -7.75789546261E+06  -2.19616430255E+05  -1.99119633884E+05  -1.96286545941E+04  1.62997314273E-02  2.53871220064E-05  2.83210375443E-02
7.06000000000E+02  2.10000000000E+01  -1.10000000000E+00  7.06312253893E+02  1.70376303670E+00  -7.67817187109E+06  -2.28659595009E+05  1.69760867275E+05  -1.94017211628E+04  1.62990615938E-02  6.28315992214E+00  2.97362746641E-02
7.06000000000E+02  2.10000000000E+01  1.10000000000E+00  7.06312253893E+02  1.70376303670E+00  -7.70740241114E+06  -2.29044101008E+05  -2.57644611243E+05  -1.93972346608E+04  1.62990615938E-02  2.53850354428E-05  2.97362746641E-02
7.06000000000E+02  2.20000000000E+01  -1.30000000000E+00  7.06342693032E+02  1.78484332432E+00  -8.02850955530E+06  -2.50222450333E+05  4.30958002801E+05  -1.90923538692E+04  1.62983434922E-02  6.28315530930E+00  3.11513926416E-02
7.06000000000E+02  2.20000000000E+01  1.30000000000E+00  7.06342693032E+02  1.78484332432E+00  -8.18598959515E+06  -2.54657637025E+05  -5.20327404576E+05  -1.90915078571E+04  1.62983434922E-02  2.99978817746E-05  3.11513926416E-02
7.06000000000E+02  2.30000000000E+01  -1.30000000000E+00  7.06374546540E+02  1.86591646176E+00  -7.96342701354E+06  -2.59457718036E+05  5.50787560818E+05  -1.88247373750E+04  1.62976085013E-02  6.28315531200E+00  3.25663858248E-02
7.06000000000E+02  2.30000000000E+01  1.30000000000E+00  7.06374546540E+02  1.86591646176E+00  -8.12195057864E+06  -2.64065171509E+05  -6.32850425774E+05  -1.88230575837E+04  1.62976085013E-02  2.99951761946E-05  3.25663858248E-02
7.06000000000E+02  2.40000000000E+01  -1.50000000000E+00  7.06407814226E+02  1.94698212535E+00  -8.27116684043E+06  -2.80543165766E+05  7.90901335898E+05  -1.84228682851E+04  1.62968226597E-02  6.28315070066E+00  3.39812485648E-02
7.06000000000E+02  2.40000000000E+01  1.50000000000E+00  7.06407814226E+02  1.94698212535E+00  -8.60227287966E+06  -2.91571761161E+05  -1.10723874469E+06  -1.83930469717E+04  1.62968226597E-02  3.46065198745E-05  3.39812485648E-02
7.06000000000E+02  2.60000000000E+01  -1.70000000000E+00  7.06478591325E+02  2.10908973726E+00  -8.51307764179E+06  -3.12476435730E+05  1.43392093506E+06  -1.75140627566E+04  1.62951690415E-02  6.28314609437E+00  3.68105601352E-02
7.06000000000E+02  2.60000000000E+01  1.70000000000E+00  7.06478591325E+02  2.10908973726E+00  -9.07495308034E+06  -3.33111727199E+05  -1.82721255382E+06  -1.74646497611E+04  1.62951690415E-02  3.92128136484E-05  3.68105601352E-02
7.06000000000E+02  2.80000000000E+01  -1.90000000000E+00  7.06555022627E+02  2.27116357449E+00  -8.81491661809E+06  -3.48451946544E+05  2.66145841776E+06  -1.63267923834E+04  1.62933827590E-02  6.28314149064E+00  3.96392822263E-02
7.06000000000E+02  2.80000000000E+01  1.90000000000E+00  7.06555022627E+02  2.27116357449E+00  -9.41160199352E+06  -3.71947699628E+05  -2.88808537037E+06  -1.62197261667E+04  1.62933827590E-02  4.38165408389E-05  3.96392822263E-02
7.06000000000E+02  3.00000000000E+01  -2.10000000000E+00  7.06637106300E+02  2.43320105474E+00  -9.39709842503E+06  -3.98308187022E+05  4.50150214531E+06  -1.47831169724E+04  1.62914639433E-02  6.28313688970E+00  4.24673697682E-02
7.06000000000E+02  3.00000000000E+01  2.10000000000E+00  7.06637106300E+02  2.43320105474E+00  -8.67253716812E+06  -3.66943172468E+05  -4.14808756110E+06  -1.45357266407E+04  1.62914639433E-02  4.84174796239E-05  4.24673697682E-02
7.06000000000E+02  3.20000000000E+01  -2.30000000000E+00  7.06724840373E+02  2.59519959916E+00  -7.88105270507E+06  -3.56494188190E+05  4.86777710096E+06  -1.29587837345E+04  1.62894127351E-02  6.28313229177E+00  4.52947777518E-02
7.06000000000E+02  3.20000000000E+01  2.30000000000E+00  7.06724840373E+02  2.59519959916E+00  -7.58140984840E+06  -3.41948770050E+05  -5.29336636724E+06  -1.29284255086E+04  1.62894127351E-02  5.30154086525E-05  4.52947777518E-02
7.06000000000E+02  3.40000000000E+01  -2.50000000000E+00  7.06818222742E+02  2.75715663266E+00  -6.77496284369E+06  -3.25560517748E+05  5.22724910543E+06  -1.11274896166E+04  1.62872292848E-02  6.28312769707E+00  4.81214612330E-02
7.06000000000E+02  3.40000000000E+01  2.50000000000E+00  7.06818222742E+02  2.75715663266E+00  -6.05326187140E+06  -2.90211253353E+05  -5.86329787025E+06  -1.11735516641E+04  1.62872292848E-02  5.76101070800E-05  4.81214612330E-02
7.06000000000E+02  3.50000000000E+01  -2.50000000000E+00  7.06867031343E+02  2.83811877917E+00  -6.87233867178E+06  -3.40183481589E+05  5.16260220888E+06  -1.08063601723E+04  1.62861046431E-02  6.28312770503E+00  4.95345172592E-02
7.06000000000E+02  3.50000000000E+01  2.50000000000E+00  7.06867031343E+02  2.83811877917E+00  -6.11467109077E+06  -3.01933982485E+05  -5.76101341581E+06  -1.08622427773E+04  1.62861046431E-02  5.76021510634E-05  4.95345172592E-02
7.06000000000E+02  3.70000000000E+01  -2.70000000000E+00  7.06968881918E+02  3.00000872672E+00  -5.81548662513E+06  -3.04099862698E+05  5.49874423590E+06  -8.91906976357E+03  1.62837244283E-02  6.28312311491E+00  5.23600298698E-02
7.06000000000E+02  3.70000000000E+01  2.70000000000E+00  7.06968881918E+02  3.00000872672E+00  -5.86240132142E+06  -3.06472725695E+05  -5.63634366510E+06  -8.95267894762E+03  1.62837244283E-02  6.21922691923E-05  5.23600298698E-02
7.06000000000E+02  3.90000000000E+01  -2.90000000000E+00  7.07076374941E+02  3.16185074350E+00  -5.76271631298E+06  -3.18090513330E+05  5.34149993069E+06  -7.15272023337E+03  1.62812123875E-02  6.28311852853E+00  5.51847059307E-02
7.06000000000E+02  3.90000000000E+01  2.90000000000E+00  7.07076374941E+02  3.16185074350E+00  -5.61002911008E+06  -3.09530674997E+05  -5.49538517981E+06  -7.00433248911E+03  1.62812123875E-02  6.67786446056E-05  5.51847059307E-02
7.06000000000E+02  4.00000000000E+01  -2.90000000000E+00  7.07132236572E+02  3.24275297762E+00  -5.93657742417E+06  -3.36311180905E+05  5.23545232395E+06  -6.79293467567E+03  1.62799261999E-02  6.28311853909E+00  5.65967162884E-02
7.06000000000E+02  4.00000000000E+01  2.90000000000E+00  7.07132236572E+02  3.24275297762E+00  -5.62370845285E+06  -3.18341453043E+05  -5.37948513932E+06  -6.63406693985E+03  1.62799261999E-02  6.67680938178E-05  5.65967162884E-02
7.06000000000E+02  4.20000000000E+01  -3.10000000000E+00  7.07248188403E+02  3.40451829949E+00  -5.64486983102E+06  -3.35872389588E+05  5.16174887670E+06  -5.04407157628E+03  1.62772180593E-02  6.28311395796E+00  5.94200537705E-02
7.06000000000E+02  5.70000000000E+01  -4.10000000000E+00  7.08297253983E+02  4.61585128696E+00  -6.45860245531E+06  -5.21734060040E+05  5.51471885657E+06  5.81578883239E+03  1.62528763076E-02  6.28309122277E+00  8.05618027399E-02
7.06000000000E+02  5.70000000000E+01  4.10000000000E+00  7.08297253983E+02  4.61585128696E+00  -6.32966266056E+06  -5.11016873110E+05  -5.30990905391E+06  5.89234848508E+03  1.62528763076E-02  9.40844064757E-05  8.05618027399E-02
7.06000000000E+02  6.10000000000E+01  -4.30000000000E+00  7.08630369092E+02  4.93822104818E+00  -6.80123706989E+06  -5.84192245559E+05  6.07072347809E+06  9.42303379690E+03  1.62451819283E-02  6.28308672637E+00  8.61882164821E-02
7.06000000000E+02  6.10000000000E+01  4.30000000000E+00  7.08630369092E+02  4.93822104818E+00  -6.80739706305E+06  -5.83456670133E+05  -5.76744674936E+06  9.65213332223E+03  1.62451819283E-02  9.85808088191E-05  8.61882164821E-02
7.06000000000E+02  6.50000000000E+01  -4.50000000000E+00  7.08985895487E+02  5.26027768676E+00  -5.77331271616E+06  -5.26142963485E+05  7.69092797490E+06  1.30163413435E+04  1.62369790435E-02  6.28308224502E+00  9.18091652032E-02
7.06000000000E+02  6.50000000000E+01  4.50000000000E+00  7.08985895487E+02  5.26027768676E+00  -6.06800865200E+06  -5.51424310650E+05  -6.74017356931E+06  1.30066416340E+04  1.62369790435E-02  1.03062158026E-04  9.18091652032E-02
7.06000000000E+02  6.90000000000E+01  -4.70000000000E+00  7.09363799471E+02  5.58200133879E+00  -2.85200778343E+06  -2.77178181760E+05  9.83230387780E+06  1.67153886834E+04  1.62282699841E-02  6.28307777954E+00  9.74243022127E-02
7.06000000000E+02  6.90000000000E+01  4.70000000000E+00  7.09363799471E+02  5.58200133879E+00  -2.84110949696E+06  -2.75898337520E+05  -1.03809919260E+07  1.67586508724E+04  1.62282699841E-02  1.07527642378E-04  9.74243022127E-02
7.06000000000E+02  7.00000000000E+01  -4.70000000000E+00  7.09461767821E+02  5.66237790665E+00  -2.58493060708E+06  -2.54675916183E+05  9.14599250742E+06  1.68875086476E+04  1.62260291488E-02  6.28307780923E+00  9.88271379633E-02
7.06000000000E+02  7.00000000000E+01  4.70000000000E+00  7.09461767821E+02  5.66237790665E+00  -2.48172625155E+06  -2.44511353125E+05  -9.55607327574E+06  1.69492422802E+04  1.62260291488E-02  1.07497947165E-04  9.88271379633E-02
7.06000000000E+02  7.60000000000E+01  -4.90000000000E+00  7.10078868859E+02  6.14415718438E+00  -6.77593061682E+05  -7.29276011916E+04  8.45819401511E+06  1.95286031811E+04  1.62118666390E-02  6.28307342999E+00  1.07235772627E-01
7.06000000000E+02  7.60000000000E+01  4.90000000000E+00  7.10078868859E+02  6.14415718438E+00  -5.25143034291E+05  -5.65077599081E+04  -8.10288696212E+06  1.95636351609E+04  1.62118666390E-02  1.11877187089E-04  1.07235772627E-01
7.06000000000E+02  7.70000000000E+01  -4.90000000000E+00  7.10186595199E+02  6.22437085971E+00  -6.01545697787E+05  -6.55980001162E+04  8.28036579250E+06  1.95286241031E+04  1.62094076300E-02  6.28307346393E+00  1.08635765367E-01
7.06000000000E+02  7.70000000000E+01  4.90000000000E+00  7.10186595199E+02  6.22437085971E+00  -4.54538000131E+05  -4.95567094133E+04  -7.96885817980E+06  1.95636111696E+04  1.62094076300E-02  1.11843248336E-04  1.08635765367E-01
7.06000000000E+02  9.40000000000E+01  -4.90000000000E+00  7.12230299833E+02  7.58401138142E+00  3.44412111772E+05  4.57821703719E+04  7.99812371211E+06  1.95210597127E+04  1.61628980317E-02  6.28307410488E+00  1.32365969115E-01
7.06000000000E+02  9.40000000000E+01  4.90000000000E+00  7.12230299833E+02  7.58401138142E+00  4.66517145224E+05  6.20580120503E+04  -8.26452380261E+06  1.95155810285E+04  1.61628980317E-02  1.11202301927E-04  1.32365969115E-01
7.06000000000E+02  9.50000000000E+01  -4.90000000000E+00  7.12362969279E+02  7.66373843098E+00  3.70321834352E+05  4.97557084994E+04  8.15276127361E+06  1.95209603358E+04  1.61598880309E-02  6.28307414629E+00  1.33757468632E-01
7.06000000000E+02  9.50000000000E+01  4.90000000000E+00  7.12362969279E+02  7.66373843098E+00  5.13426874975E+05  6.90316970647E+04  -8.46665769012E+06  1.95154471245E+04  1.61598880309E-02  1.11160884729E-04  1.33757468632E-01
7.06000000000E+02  9.90000000000E+01  -4.70000000000E+00  7.12907427370E+02  7.98234526578E+00  1.82761951024E+06  2.54900086220E+05  9.05225338298E+06  1.70815214213E+04  1.61476081179E-02  6.28307884587E+00  1.39318206919E-01
7.06000000000E+02  9.90000000000E+01  4.70000000000E+00  7.12907427370E+02  7.98234526578E+00  2.34558151027E+06  3.27254073684E+05  -9.85664038965E+06  1.70201693750E+04  1.61476081179E-02  1.06461307012E-04  1.39318206919E-01
7.06000000000E+02  1.00000000000E+02  -4.70000000000E+00  7.13046983024E+02  8.06192018145E+00  2.31358545802E+06  3.26140426911E+05  1.01308704864E+07  1.68320175252E+04  1.61444478885E-02  6.28307888754E+00  1.40707051199E-01
7.06000000000E+02  1.00000000000E+02  4.70000000000E+00  7.13046983024E+02  8.06192018145E+00  2.95859937229E+06  4.17253146032E+05  -1.09511259027E+07  1.67665246743E+04  1.61444478885E-02  1.06419637540E-04  1.40707051199E-01
7.06000000000E+02  1.03000000000E+02  -4.50000000000E+00  7.13473895808E+02  8.30045600335E+00  6.38286570516E+06  9.28814651216E+05  1.01484809423E+07  1.26770552976E+04  1.61348464741E-02  6.28308353757E+00  1.44870286675E-01
7.06000000000E+02  1.03000000000E+02  4.50000000000E+00  7.13473895808E+02  8.30045600335E+00  5.78076502161E+06  8.41423527995E+05  -8.03958586339E+06  1.26386758615E+04  1.61348464741E-02  1.01769609308E-04  1.44870286675E-01
7.06000000000E+02  1.05000000000E+02  -4.30000000000E+00  7.13765367610E+02  8.45931957623E+00  6.28357015249E+06  9.33458537431E+05  5.54929939868E+06  9.28059309773E+03  1.61283136398E-02  6.28308813974E+00  1.47642979084E-01
7.06000000000E+02  1.05000000000E+02  4.30000000000E+00  7.13765367610E+02  8.45931957623E+00  7.02684752968E+06  1.04341287734E+06  -5.73157471194E+06  9.26090172751E+03  1.61283136398E-02  9.71674426990E-05  1.47642979084E-01
7.06000000000E+02  1.07000000000E+02  -4.10000000000E+00  7.14062322210E+02  8.61805223651E+00  6.09747302710E+06  9.23845275141E+05  5.14977491394E+06  6.04056399948E+03  1.61216597329E-02  6.28309273589E+00  1.50413386636E-01
7.06000000000E+02  1.07000000000E+02  4.10000000000E+00  7.14062322210E+02  8.61805223651E+00  6.25078493763E+06  9.47029350637E+05  -5.50799843784E+06  6.07121391678E+03  1.61216597329E-02  9.25712871937E-05  1.50413386636E-01
7.06000000000E+02  1.14000000000E+02  -3.10000000000E+00  7.15144740595E+02  9.17255292013E+00  5.50970286474E+06  8.89671135987E+05  5.28043521894E+06  -5.08957855364E+03  1.60974857356E-02  6.28311552500E+00  1.60091249270E-01
7.06000000000E+02  1.14000000000E+02  3.10000000000E+00  7.15144740595E+02  9.17255292013E+00  5.60515790475E+06  9.05023952425E+05  -5.46012854319E+06  -5.09919622684E+03  1.60974857356E-02  6.97821828242E-05  1.60091249270E-01
7.06000000000E+02  1.15000000000E+02  -2.90000000000E+00  7.15304830125E+02  9.25162849623E+00  5.69732005206E+06  9.27973642904E+05  5.49938289965E+06  -7.00879663343E+03  1.60939207496E-02  6.28312005614E+00  1.61471378431E-01
7.06000000000E+02  1.15000000000E+02  2.90000000000E+00  7.15304830125E+02  9.25162849623E+00  5.80128042837E+06  9.44903554211E+05  -5.68266116353E+06  -7.07965396018E+03  1.60939207496E-02  6.52510413312E-05  1.61471378431E-01
7.06000000000E+02  1.16000000000E+02  -2.70000000000E+00  7.15466281526E+02  9.33066853460E+00  5.69089470311E+06  9.34887064811E+05  5.76348188385E+06  -9.18472707428E+03  1.60903241825E-02  6.28312458349E+00  1.62850887341E-01
7.06000000000E+02  1.16000000000E+02  2.70000000000E+00  7.15466281526E+02  9.33066853460E+00  5.99753285911E+06  9.85165838345E+05  -5.92705110439E+06  -9.46062451600E+03  1.60903241825E-02  6.07236861586E-05  1.62850887341E-01
7.06000000000E+02  1.20000000000E+02  -1.10000000000E+00  7.16125687292E+02  9.64646778913E+00  7.49685662360E+06  1.27307080088E+06  8.49631184113E+04  -1.97148470496E+04  1.60756986628E-02  6.28316061315E+00  1.68362624108E-01
7.06000000000E+02  1.20000000000E+02  -9.00000000000E-01  7.16125687292E+02  9.64646778913E+00  7.18351504660E+06  1.22040155003E+06  8.08337510236E+04  -1.97346005435E+04  1.60757112028E-02  6.28316510296E+00  1.68362624108E-01
7.06000000000E+02  1.20000000000E+02  9.00000000000E-01  7.16125687292E+02  9.64646778913E+00  7.20599264304E+06  1.22382957768E+06  -6.04262912556E+04  -1.97344176523E+04  1.60757112028E-02  2.02042232412E-05  1.68362624108E-01
7.06000000000E+02  1.20000000000E+02  1.10000000000E+00  7.16125687292E+02  9.64646778913E+00  7.48163963985E+06  1.27018508844E+06  -5.28130320559E+04  -1.97130119918E+04  1.60756986628E-02  2.46940313645E-05  1.68362624108E-01
7.07000000000E+02  1.00000000000E+01  -2.90000000000E+00  7.07070717821E+02  8.10353028276E-01  -5.65558502986E+06  -7.96090335232E+04  5.35036670435E+06  -7.19492427490E+03  1.62813426513E-02  6.28311852747E+00  1.41433284469E-02
7.07000000000E+02  1.00000000000E+01  2.90000000000E+00  7.07070717821E+02  8.10353028276E-01  -5.58777940798E+06  -7.84014471374E+04  -5.59349256704E+06  -7.02393340137E+03  1.62813426513E-02  6.67797132257E-05  1.41433284469E-02
7.07000000000E+02  1.10000000000E+01  -2.90000000000E+00  7.07085567665E+02  8.91375850376E-01  -5.69844344707E+06  -8.84793425659E+04  5.32416700663E+06  -7.09963592977E+03  1.62810007154E-02  6.28311853027E+00  1.55574434618E-02
7.07000000000E+02  1.10000000000E+01  2.90000000000E+00  7.07085567665E+02  8.91375850376E-01  -5.59147135600E+06  -8.65527615444E+04  -5.56084685071E+06  -6.92568136492E+03  1.62810007154E-02  6.67769081707E-05  1.55574434618E-02
7.07000000000E+02  1.20000000000E+01  -2.90000000000E+00  7.07101831422E+02  9.72395107340E-01  -5.74549362559E+06  -9.74505584896E+04  5.29557308177E+06  -6.99515095151E+03  1.62806262389E-02  6.28311853334E+00  1.69714962534E-02
7.07000000000E+02  1.20000000000E+01  2.90000000000E+00  7.07101831422E+02  9.72395107340E-01  -5.59543393324E+06  -9.46244551420E+04  -5.52530252848E+06  -6.81795531086E+03  1.62806262389E-02  6.67738362380E-05  1.69714962534E-02
7.07000000000E+02  1.30000000000E+01  -2.90000000000E+00  7.07119508994E+02  1.05341047542E+00  -5.79683713407E+06  -1.06588691449E+05  5.26451684361E+06  -6.88154092509E+03  1.62802192285E-02  6.28311853668E+00  1.83854811712E-02
7.07000000000E+02  1.30000000000E+01  2.90000000000E+00  7.07119508994E+02  1.05341047542E+00  -5.59971653651E+06  -1.02665201990E+05  -5.48681561655E+06  -6.70083194977E+03  1.62802192285E-02  6.67704975014E-05  1.83854811712E-02
7.07000000000E+02  1.80000000000E+01  -3.10000000000E+00  7.07229100080E+02  1.45841765852E+00  -5.63998083584E+06  -1.43715519094E+05  5.16592796768E+06  -5.14021606573E+03  1.62776573888E-02  6.28311395411E+00  2.54541900104E-02
7.07000000000E+02  1.80000000000E+01  3.10000000000E+00  7.07229100080E+02  1.45841765852E+00  -5.43167143907E+06  -1.38040924418E+05  -5.40159550472E+06  -5.06992188246E+03  1.62776573888E-02  7.13530683847E-05  2.54541900104E-02
7.07000000000E+02  4.30000000000E+01  -4.10000000000E+00  7.08306430862E+02  3.48046305886E+00  -6.47036666893E+06  -3.93519468974E+05  5.54322169900E+06  5.87338678264E+03  1.62526657387E-02  6.28309122521E+00  6.07455398711E-02
7.07000000000E+02  4.30000000000E+01  4.10000000000E+00  7.08306430862E+02  3.48046305886E+00  -6.35592851479E+06  -3.86653129960E+05  -5.35220287550E+06  5.95879278470E+03  1.62526657387E-02  9.40819684809E-05  6.07455398711E-02
7.07000000000E+02  4.70000000000E+01  -4.30000000000E+00  7.08560512589E+02  3.80331708385E+00  -6.87361332842E+06  -4.56523698110E+05  6.00238638293E+06  8.93542022326E+03  1.62467834823E-02  6.28308670693E+00  6.63804056105E-02
7.07000000000E+02  4.70000000000E+01  4.30000000000E+00  7.08560512589E+02  3.80331708385E+00  -6.97361233322E+06  -4.63092497840E+05  -5.70160536181E+06  9.24735299784E+03  1.62467834823E-02  9.86002483749E-05  6.63804056105E-02
7.07000000000E+02  4.80000000000E+01  -4.30000000000E+00  7.08627546741E+02  3.88399361435E+00  -6.82683483179E+06  -4.62794369841E+05  6.14684568976E+06  9.41239500456E+03  1.62452466284E-02  6.28308672559E+00  6.77884766968E-02
7.07000000000E+02  4.80000000000E+01  4.30000000000E+00  7.08627546741E+02  3.88399361435E+00  -6.84594418050E+06  -4.64008305637E+05  -5.82956519071E+06  9.62841145004E+03  1.62452466284E-02  9.85815941069E-05  6.77884766968E-02
7.07000000000E+02  5.20000000000E+01  -4.50000000000E+00  7.08909726270E+02  4.20654236623E+00  -6.47752962359E+06  -4.73650136098E+05  7.21053908406E+06  1.26387076521E+04  1.62387235712E-02  6.28308222287E+00  7.34180144153E-02
7.07000000000E+02  5.20000000000E+01  4.50000000000E+00  7.08909726270E+02  4.20654236623E+00  -6.70045544657E+06  -4.89623892491E+05  -6.21754652574E+06  1.26926334010E+04  1.62387235712E-02  1.03084306930E-04  7.34180144153E-02
7.07000000000E+02  5.30000000000E+01  -4.50000000000E+00  7.08983779786E+02  4.28713863845E+00  -5.97021421199E+06  -4.44556838349E+05  7.30300619839E+06  1.30313922069E+04  1.62370274950E-02  6.28308224441E+00  7.48246847304E-02
