6.99000000000E+02  1.54000000000E+02  -1.10000000000E+00  7.15763229008E+02  1.24246178931E+01  7.08911364841E+06  1.56087890448E+06  8.16078150437E+05  -1.68841993982E+04  1.60838396144E-02  6.28316058813E+00  2.16850490536E-01
6.99000000000E+02  1.54000000000E+02  1.10000000000E+00  7.15763229008E+02  1.24246178931E+01  7.37401965758E+06  1.62390283964E+06  -1.03341396298E+06  -1.68693741928E+04  1.60838396144E-02  2.47190490798E-05  2.16850490536E-01
7.00000000000E+02  9.70000000000E+01  -1.30000000000E+00  7.06688757516E+02  7.88931702566E+00  -7.57316294624E+06  -1.04857179562E+06  1.54279774349E+06  -1.62379325631E+04  1.62903619174E-02  6.28315533867E+00  1.37694557832E-01
7.00000000000E+02  9.70000000000E+01  1.30000000000E+00  7.06688757516E+02  7.88931702566E+00  -7.51278319045E+06  -1.03993649570E+06  -1.68608917983E+06  -1.62057658468E+04  1.62903619174E-02  2.99685072785E-05  1.37694557832E-01
7.00000000000E+02  9.80000000000E+01  -1.70000000000E+00  7.06826711436E+02  7.96961039432E+00  -7.84231456408E+06  -1.09692614592E+06  2.68921565611E+06  -1.44214292327E+04  1.62871432253E-02  6.28314613298E+00  1.39095941482E-01
7.00000000000E+02  9.80000000000E+01  1.70000000000E+00  7.06826711436E+02  7.96961039432E+00  -7.64025351146E+06  -1.06797567044E+06  -2.80214797514E+06  -1.44998797980E+04  1.62871432253E-02  3.91741953184E-05  1.39095941482E-01
7.00000000000E+02  1.00000000000E+02  -2.30000000000E+00  7.07106781187E+02  8.13010235416E+00  -7.05220844015E+06  -1.00715788146E+06  4.35511486132E+06  -1.00093836653E+04  1.62806138734E-02  6.28313234903E+00  1.41897054604E-01
7.00000000000E+02  1.00000000000E+02  2.30000000000E+00  7.07106781187E+02  8.13010235416E+00  -6.32887645743E+06  -9.02987774223E+05  -4.84142122417E+06  -1.00966365298E+04  1.62806138734E-02  5.29581488228E-05  1.41897054604E-01
7.00000000000E+02  1.04000000000E+02  -3.10000000000E+00  7.07683545096E+02  8.45069889360E+00  -5.38696245558E+06  -8.00418488802E+05  4.91511443038E+06  -2.64989204583E+03  1.62672044926E-02  6.28311404573E+00  1.47492519788E-01
7.00000000000E+02  1.04000000000E+02  3.10000000000E+00  7.07683545096E+02  8.45069889360E+00  -5.27969390402E+06  -7.84221857971E+05  -4.83148411030E+06  -2.59064239473E+03  1.62672044926E-02  7.12614535447E-05  1.47492519788E-01
7.00000000000E+02  1.10000000000E+02  -3.90000000000E+00  7.08590149522E+02  8.93059010042E+00  -5.53310355390E+06  -8.69231417197E+05  6.28837662360E+06  6.40638430375E+03  1.62462101145E-02  6.28309588594E+00  1.55868201398E-01
7.00000000000E+02  1.10000000000E+02  3.90000000000E+00  7.08590149522E+02  8.93059010042E+00  -5.40098340987E+06  -8.48700203639E+05  -5.95686135933E+06  6.42743766134E+03  1.62462101145E-02  8.94212357026E-05  1.55868201398E-01
7.00000000000E+02  1.12000000000E+02  -4.10000000000E+00  7.08903378466E+02  9.09027692082E+00  -5.42337903474E+06  -8.67975622213E+05  6.81923926346E+06  9.48352750561E+03  1.62389801402E-02  6.28309138360E+00  1.58655262186E-01
7.00000000000E+02  1.12000000000E+02  4.10000000000E+00  7.08903378466E+02  9.09027692082E+00  -5.36168654486E+06  -8.58186651199E+05  -6.59264560504E+06  9.59415606947E+03  1.62389801402E-02  9.39235824889E-05  1.58655262186E-01
7.00000000000E+02  1.18000000000E+02  -4.50000000000E+00  7.09876045518E+02  9.56847452661E+00  -1.44961437522E+06  -2.44299999403E+05  8.17736663605E+06  1.59713812283E+04  1.62166194062E-02  6.28308250334E+00  1.67001384883E-01
7.00000000000E+02  1.18000000000E+02  4.50000000000E+00  7.09876045518E+02  9.56847452661E+00  -1.57748489612E+06  -2.65644863256E+05  -7.76421567538E+06  1.60769386774E+04  1.62166194062E-02  1.02803843613E-04  1.67001384883E-01
7.00000000000E+02  1.33000000000E+02  -4.50000000000E+00  7.12522982085E+02  1.07579670884E+01  1.55833885080E+06  2.96685123504E+05  7.63559514893E+06  1.59839981893E+04  1.61563788191E-02  6.28308326574E+00  1.87761946514E-01
7.00000000000E+02  1.33000000000E+02  4.50000000000E+00  7.12522982085E+02  1.07579670884E+01  1.87332401671E+06  3.56752063874E+05  -7.97044385949E+06  1.58633511942E+04  1.61563788191E-02  1.02041435349E-04  1.87761946514E-01
7.00000000000E+02  1.36000000000E+02  -4.30000000000E+00  7.13089054747E+02  1.09947773493E+01  4.33041897599E+06  8.43181731971E+05  7.18595191988E+06  1.26519727343E+04  1.61436097189E-02  6.28308795533E+00  1.91895065269E-01
7.00000000000E+02  1.36000000000E+02  4.30000000000E+00  7.13089054747E+02  1.09947773493E+01  3.73512334614E+06  7.27011730145E+05  -7.69523730493E+06  1.28793438797E+04  1.61436097189E-02  9.73518478497E-05  1.91895065269E-01
7.00000000000E+02  1.38000000000E+02  -4.10000000000E+00  7.13473195012E+02  1.11524403486E+01  5.23838235135E+06  1.03376195670E+06  6.78240661434E+06  9.66193080463E+03  1.61349713655E-02  6.28309258295E+00  1.94646803716E-01
7.00000000000E+02  1.38000000000E+02  4.10000000000E+00  7.13473195012E+02  1.11524403486E+01  4.96146414351E+06  9.78922486310E+05  -6.98194029301E+06  9.59703821562E+03  1.61349713655E-02  9.27242306491E-05  1.94646803716E-01
7.00000000000E+02  1.50000000000E+02  -1.00000000000E-01  7.15891053164E+02  1.20947570770E+01  6.67008710438E+06  1.42878582105E+06  -2.29336948789E+04  -1.81612610031E+04  1.60810053510E-02  6.28318306079E+00  2.11093333223E-01
7.00000000000E+02  1.50000000000E+02  1.00000000000E-01  7.15891053164E+02  1.20947570770E+01  6.69023959879E+06  1.43309889053E+06  -1.08703092208E+05  -1.81610204328E+04  1.60810053510E-02  2.24638908069E-06  2.11093333223E-01
7.01000000000E+02  8.80000000000E+01  -1.00000000000E-01  7.06501946211E+02  7.15519319628E+00  -6.77534614763E+06  -8.50401943437E+05  1.16246912270E+05  -1.81984826950E+04  1.62947243815E-02  6.28318300068E+00  1.24881679891E-01
7.01000000000E+02  8.80000000000E+01  1.00000000000E-01  7.06501946211E+02  7.15519319628E+00  -6.75831140035E+06  -8.48265537487E+05  2.53180199874E+04  -1.82005351376E+04  1.62947243815E-02  2.30649689913E-06  1.24881679891E-01
7.01000000000E+02  9.00000000000E+01  -1.50000000000E+00  7.06753846824E+02  7.31606860865E+00  -7.74013547831E+06  -9.92708634379E+05  2.01542893329E+06  -1.55010966545E+04  1.62888433179E-02  6.28315073454E+00  1.27689485523E-01
7.01000000000E+02  9.00000000000E+01  1.50000000000E+00  7.06753846824E+02  7.31606860865E+00  -7.64107911081E+06  -9.79406000120E+05  -2.28190239091E+06  -1.54212749708E+04  1.62888433179E-02  3.45726387921E-05  1.27689485523E-01
7.01000000000E+02  9.20000000000E+01  -2.10000000000E+00  7.07011315327E+02  7.47682811738E+00  -7.68539354421E+06  -1.00791728729E+06  4.02633493864E+06  -1.17272762380E+04  1.62828409205E-02  6.28313694094E+00  1.30495268254E-01
7.01000000000E+02  9.20000000000E+01  2.10000000000E+00  7.07011315327E+02  7.47682811738E+00  -6.58443660723E+06  -8.62850096055E+05  -4.47754588620E+06  -1.15860809356E+04  1.62828409205E-02  4.83662371515E-05  1.30495268254E-01
7.01000000000E+02  9.70000000000E+01  -3.10000000000E+00  7.07679305901E+02  7.87820406720E+00  -5.39662730486E+06  -7.46889636764E+05  4.91573311421E+06  -2.67270650844E+03  1.62673019383E-02  6.28311404487E+00  1.37500600117E-01
7.01000000000E+02  9.70000000000E+01  3.10000000000E+00  7.07679305901E+02  7.87820406720E+00  -5.29301255649E+06  -7.32193474808E+05  -4.83607637284E+06  -2.61187045645E+03  1.62673019383E-02  7.12623073391E-05  1.37500600117E-01
7.01000000000E+02  1.12000000000E+02  -4.50000000000E+00  7.09890836678E+02  9.07752539830E+00  -1.43017308500E+06  -2.28623992565E+05  8.15793043555E+06  1.59838087676E+04  1.62162815319E-02  6.28308250762E+00  1.58432706134E-01
7.01000000000E+02  1.12000000000E+02  4.50000000000E+00  7.09890836678E+02  9.07752539830E+00  -1.52313816992E+06  -2.43482968129E+05  -7.76326562382E+06  1.61058749637E+04  1.62162815319E-02  1.02799559543E-04  1.58432706134E-01
7.01000000000E+02  1.36000000000E+02  -3.70000000000E+00  7.14070724789E+02  1.09794743504E+01  5.33569433939E+06  1.03506436163E+06  5.56311553379E+06  3.85910610790E+03  1.61215686846E-02  6.28310176869E+00  1.91627977553E-01
7.01000000000E+02  1.36000000000E+02  3.70000000000E+00  7.14070724789E+02  1.09794743504E+01  5.39157034090E+06  1.04598802329E+06  -5.64236445582E+06  3.85375989530E+03  1.61215686846E-02  8.35384872187E-05  1.91627977553E-01
7.01000000000E+02  1.41000000000E+02  -2.70000000000E+00  7.15039859029E+02  1.13727912305E+01  5.78623864039E+06  1.16370964227E+06  5.04335322176E+06  -6.52263463805E+03  1.60999199790E-02  6.28312451104E+00  1.98492652114E-01
7.01000000000E+02  1.41000000000E+02  2.70000000000E+00  7.15039859029E+02  1.13727912305E+01  6.02197732375E+06  1.21140616341E+06  -4.86518495411E+06  -6.53125674259E+03  1.60999199790E-02  6.07961379968E-05  1.98492652114E-01
7.01000000000E+02  1.44000000000E+02  -1.50000000000E+00  7.15637478057E+02  1.16082635162E+01  7.81823853151E+06  1.60432627945E+06  2.10289644194E+06  -1.54433172548E+04  1.60866332850E-02  6.28315158761E+00  2.02602418796E-01
7.01000000000E+02  1.44000000000E+02  1.50000000000E+00  7.15637478057E+02  1.16082635162E+01  7.79624446725E+06  1.60105421582E+06  -1.84510661122E+06  -1.54134410661E+04  1.60866332850E-02  3.37195736799E-05  2.02602418796E-01
7.01000000000E+02  1.45000000000E+02  -7.00000000000E-01  7.15839367456E+02  1.16866664168E+01  6.83827230758E+06  1.41354574254E+06  4.35272227621E+05  -1.76806177277E+04  1.60821514308E-02  6.28316958020E+00  2.03970807556E-01
7.01000000000E+02  1.45000000000E+02  7.00000000000E-01  7.15839367456E+02  1.16866664168E+01  7.00115476599E+06  1.44791052148E+06  -5.04902367247E+05  -1.76813106092E+04  1.60821514308E-02  1.57269798022E-05  2.03970807556E-01
7.02000000000E+02  8.00000000000E+01  -5.00000000000E-01  7.06543699993E+02  6.50138607386E+00  -6.93638658041E+06  -7.90467827735E+05  3.51249070286E+05  -1.78513570987E+04  1.62937535545E-02  6.28317377606E+00  1.13470592932E-01
7.02000000000E+02  8.00000000000E+01  5.00000000000E-01  7.06543699993E+02  6.50138607386E+00  -6.86914814104E+06  -7.82798536964E+05  -2.82872904814E+05  -1.78625145191E+04  1.62937535545E-02  1.15311158575E-05  1.13470592932E-01
7.02000000000E+02  8.40000000000E+01  -2.10000000000E+00  7.07007779307E+02  6.82346239903E+00  -7.70415070364E+06  -9.21560691644E+05  4.06743286646E+06  -1.17621464056E+04  1.62829223594E-02  6.28313694046E+00  1.19091885249E-01
7.02000000000E+02  8.40000000000E+01  2.10000000000E+00  7.07007779307E+02  6.82346239903E+00  -6.57919086010E+06  -7.86719232224E+05  -4.48030767359E+06  -1.16200519839E+04  1.62829223594E-02  4.83667209771E-05  1.19091885249E-01
7.02000000000E+02  8.70000000000E+01  -2.70000000000E+00  7.07370482845E+02  7.06473675040E+00  -6.09497992119E+06  -7.55521191771E+05  4.90521220731E+06  -6.43818379994E+03  1.62744794045E-02  6.28312318551E+00  1.23302917081E-01
7.02000000000E+02  8.70000000000E+01  2.70000000000E+00  7.07370482845E+02  7.06473675040E+00  -5.90974093687E+06  -7.32152307371E+05  -4.86624526093E+06  -6.34794941595E+03  1.62744794045E-02  6.21216677944E-05  1.23302917081E-01
7.02000000000E+02  9.10000000000E+01  -3.30000000000E+00  7.07873576283E+02  7.38604315127E+00  -5.36800240362E+06  -6.95884739797E+05  5.02348772753E+06  -6.52896407103E+02  1.62627959322E-02  6.28310948913E+00  1.28910771684E-01
7.02000000000E+02  9.10000000000E+01  3.30000000000E+00  7.07873576283E+02  7.38604315127E+00  -5.24006686921E+06  -6.79094753194E+05  -5.03586842715E+06  -6.24220058134E+02  1.62627959322E-02  7.58180473115E-05  1.28910771684E-01
7.02000000000E+02  1.22000000000E+02  -4.50000000000E+00  7.12522280353E+02  9.85891794714E+00  1.58077603097E+06  2.74861548697E+05  7.63899008677E+06  1.59766036443E+04  1.61563947302E-02  6.28308326554E+00  1.72070578862E-01
7.02000000000E+02  1.22000000000E+02  4.50000000000E+00  7.12522280353E+02  9.85891794714E+00  1.86633588051E+06  3.24533772370E+05  -7.97726777700E+06  1.58718638117E+04  1.61563947302E-02  1.02041636346E-04  1.72070578862E-01
7.03000000000E+02  8.90000000000E+01  -3.90000000000E+00  7.08611318002E+02  7.21527743573E+00  -5.53515683497E+06  -7.00469510997E+05  6.24439908858E+06  6.55311260614E+03  1.62457247965E-02  6.28309589129E+00  1.25930347698E-01
7.03000000000E+02  8.90000000000E+01  3.90000000000E+00  7.08611318002E+02  7.21527743573E+00  -5.33907200469E+06  -6.76153942593E+05  -6.00491087148E+06  6.53044022525E+03  1.62457247965E-02  8.94158929967E-05  1.25930347698E-01
7.03000000000E+02  1.16000000000E+02  -4.50000000000E+00  7.12506140324E+02  9.36978180474E+00  1.55622530094E+06  2.56559798802E+05  7.63524974173E+06  1.59901204637E+04  1.61567606993E-02  6.28308326092E+00  1.63533542686E-01
7.03000000000E+02  1.16000000000E+02  4.50000000000E+00  7.12506140324E+02  9.36978180474E+00  1.82700105172E+06  3.01208466894E+05  -7.96575770000E+06  1.58927688871E+04  1.61567606993E-02  1.02046259507E-04  1.63533542686E-01
7.03000000000E+02  1.32000000000E+02  -2.30000000000E+00  7.15285257782E+02  1.06344171565E+01  6.68716613334E+06  1.25424121659E+06  4.61829515201E+06  -1.00923183380E+04  1.60944592869E-02  6.28313355321E+00  1.85605593411E-01
7.03000000000E+02  1.32000000000E+02  2.30000000000E+00  7.15285257782E+02  1.06344171565E+01  6.83849678507E+06  1.28245093696E+06  -4.44815042393E+06  -1.01498668575E+04  1.60944592869E-02  5.17539738181E-05  1.85605593411E-01
7.03000000000E+02  1.35000000000E+02  -7.00000000000E-01  7.15844955280E+02  1.08704118280E+01  6.89260520643E+06  1.32250566562E+06  4.58955601672E+05  -1.77256679255E+04  1.60820258897E-02  6.28316958045E+00  1.89724477446E-01
7.03000000000E+02  1.35000000000E+02  7.00000000000E-01  7.15844955280E+02  1.08704118280E+01  7.02140696892E+06  1.34823345278E+06  -4.69034802413E+05  -1.77431226181E+04  1.60820258897E-02  1.57267342606E-05  1.89724477446E-01
7.04000000000E+02  6.10000000000E+01  -1.10000000000E+00  7.06637813876E+02  4.95218041865E+00  -7.40159556049E+06  -6.42029106314E+05  1.09161721509E+06  -1.68415600422E+04  1.62915520448E-02  6.28315994553E+00  8.64318534582E-02
7.04000000000E+02  6.10000000000E+01  1.10000000000E+00  7.06637813876E+02  4.95218041865E+00  -7.32078608495E+06  -6.35012551603E+05  -1.08876385529E+06  -1.68459691131E+04  1.62915520448E-02  2.53616487063E-05  8.64318534582E-02
7.04000000000E+02  6.40000000000E+01  -1.90000000000E+00  7.06903105100E+02  5.19442890773E+00  -7.96179518156E+06  -7.24777304668E+05  3.43302948034E+06  -1.32651246669E+04  1.62853595806E-02  6.28314153378E+00  9.06598872007E-02
7.04000000000E+02  6.40000000000E+01  1.90000000000E+00  7.06903105100E+02  5.19442890773E+00  -7.15932630755E+06  -6.52436791601E+05  -3.65199616314E+06  -1.31527839726E+04  1.62853595806E-02  4.37733979652E-05  9.06598872007E-02
7.04000000000E+02  6.90000000000E+01  -2.70000000000E+00  7.07373310212E+02  5.59775871969E+00  -6.10961426332E+06  -5.98614273816E+05  4.90269423075E+06  -6.42051687663E+03  1.62744143546E-02  6.28312318601E+00  9.76993203908E-02
7.04000000000E+02  6.90000000000E+01  2.70000000000E+00  7.07373310212E+02  5.59775871969E+00  -5.93433430129E+06  -5.82008279298E+05  -4.85218723075E+06  -6.33772988335E+03  1.62744143546E-02  6.21211711699E-05  9.76993203908E-02
7.04000000000E+02  7.20000000000E+01  -3.10000000000E+00  7.07672240518E+02  5.83949231152E+00  -5.42463205595E+06  -5.54641257876E+05  4.91603973907E+06  -2.71062230583E+03  1.62674643515E-02  6.28311404345E+00  1.01918367481E-01
7.04000000000E+02  7.20000000000E+01  3.10000000000E+00  7.07672240518E+02  5.83949231152E+00  -5.32549904988E+06  -5.44773580106E+05  -4.84316603614E+06  -2.64900318998E+03  1.62674643515E-02  7.12637303754E-05  1.01918367481E-01
7.04000000000E+02  7.40000000000E+01  -3.30000000000E+00  7.07878520652E+02  6.00053275739E+00  -5.37797029516E+06  -5.65257546218E+05  5.01789769506E+06  -6.27197876762E+02  1.62626823402E-02  6.28310949019E+00  1.04729053490E-01
7.04000000000E+02  7.40000000000E+01  3.30000000000E+00  7.07878520652E+02  6.00053275739E+00  -5.25924267567E+06  -5.52927605719E+05  -5.02815972969E+06  -5.98394670052E+02  1.62626823402E-02  7.58169881248E-05  1.04729053490E-01
7.04000000000E+02  7.60000000000E+01  -3.50000000000E+00  7.08090389710E+02  6.16147810367E+00  -5.32942409256E+06  -5.75365245381E+05  5.12188772258E+06  1.48640040738E+03  1.62577722472E-02  6.28310494356E+00  1.07538079699E-01
7.04000000000E+02  7.60000000000E+01  3.50000000000E+00  7.08090389710E+02  6.16147810367E+00  -5.37924918345E+06  -5.80727638280E+05  -5.05003135739E+06  1.55755193316E+03  1.62577722472E-02  8.03636237299E-05  1.07538079699E-01
7.04000000000E+02  7.80000000000E+01  -3.70000000000E+00  7.08307842679E+02  6.32232589694E+00  -5.52700187327E+06  -6.12441279565E+05  5.53057284264E+06  3.74133529747E+03  1.62527344254E-02  6.28310040375E+00  1.10345403286E-01
7.04000000000E+02  7.80000000000E+01  3.70000000000E+00  7.08307842679E+02  6.32232589694E+00  -5.61878843356E+06  -6.22498763725E+05  -5.38642198891E+06  3.85643825307E+03  1.62527344254E-02  8.49034294413E-05  1.10345403286E-01
7.04000000000E+02  9.10000000000E+01  -4.50000000000E+00  7.09857027858E+02  7.36529079367E+00  -1.49987550760E+06  -1.94274801686E+05  8.17470740569E+06  1.59693873877E+04  1.62170538470E-02  6.28308249783E+00  1.28548574716E-01
7.04000000000E+02  9.10000000000E+01  4.50000000000E+00  7.09857027858E+02  7.36529079367E+00  -1.65065225509E+06  -2.14341853449E+05  -7.74508318995E+06  1.60427625709E+04  1.62170538470E-02  1.02809352229E-04  1.28548574716E-01
7.04000000000E+02  1.10000000000E+02  -4.50000000000E+00  7.12541928591E+02  8.88065915052E+00  1.62031264669E+06  2.52492651894E+05  7.64394552676E+06  1.59603821256E+04  1.61559492362E-02  6.28308327117E+00  1.54996741924E-01
7.04000000000E+02  1.10000000000E+02  4.50000000000E+00  7.12541928591E+02  8.88065915052E+00  1.93352389930E+06  3.01384452797E+05  -7.98817363140E+06  1.58401203980E+04  1.61559492362E-02  1.02036008715E-04  1.54996741924E-01
7.04000000000E+02  1.16000000000E+02  -4.10000000000E+00  7.13492817063E+02  9.35670798753E+00  5.31933974413E+06  8.76204477184E+05  6.78043863193E+06  9.54905685212E+03  1.61345276413E-02  6.28309258805E+00  1.63305361530E-01
7.04000000000E+02  1.16000000000E+02  4.10000000000E+00  7.13492817063E+02  9.35670798753E+00  5.04380776816E+06  8.30833190026E+05  -6.98039570753E+06  9.48541749120E+03  1.61345276413E-02  9.27191304635E-05  1.63305361530E-01
7.04000000000E+02  1.18000000000E+02  -3.90000000000E+00  7.13820705780E+02  9.51510503926E+00  5.40056918346E+06  9.05041884229E+05  6.10341497214E+06  6.32233174299E+03  1.61271671674E-02  6.28309719167E+00  1.66069911608E-01
7.04000000000E+02  1.18000000000E+02  3.90000000000E+00  7.13820705780E+02  9.51510503926E+00  5.50364909370E+06  9.22544093099E+05  -6.25260087579E+06  6.34523716309E+03  1.61271671674E-02  8.81155140894E-05  1.66069911608E-01
7.04000000000E+02  1.21000000000E+02  -3.50000000000E+00  7.14322756182E+02  9.75242494165E+00  5.19163590047E+06  8.92150865031E+05  5.01290733788E+06  1.35416820216E+03  1.61159261252E-02  6.28310633982E+00  1.70211925285E-01
7.04000000000E+02  1.21000000000E+02  3.50000000000E+00  7.14322756182E+02  9.75242494165E+00  5.26975027052E+06  9.05740444394E+05  -5.15950362439E+06  1.37843489088E+03  1.61159261252E-02  7.89673613024E-05  1.70211925285E-01
7.05000000000E+02  -4.90000000000E+01  -1.30000000000E+00  7.06700785340E+02  -3.97586595033E+00  5.36157955125E-01  8.04851737409E-01  2.02163531434E-01  -3.03681847859E-03  1.62900846502E-02  6.28315533969E+00  6.21379335573E+00
7.05000000000E+02  -4.90000000000E+01  1.30000000000E+00  7.06700785340E+02  -3.97586595033E+00  5.45777304618E-01  7.95743813653E-01  -2.20319575283E-01  -2.99976618467E-03  1.62900846502E-02  2.99674871139E-05  -6.93919514511E-02
7.05000000000E+02  -4.80000000000E+01  -1.10000000000E+00  7.06632153245E+02  -3.89497816871E+00  7.22147605875E-01  1.08939077464E+00  2.28263234993E-01  -4.01553934874E-03  1.62916825570E-02  6.28315994512E+00  6.21520511384E+00
7.05000000000E+02  -4.80000000000E+01  1.10000000000E+00  7.06632153245E+02  -3.89497816871E+00  7.13927385002E-01  1.07766438561E+00  -2.60062203894E-01  -3.97540736066E-03  1.62916825570E-02  2.53620550640E-05  -6.79801933372E-02
7.05000000000E+02  -4.70000000000E+01  -7.00000000000E-01  7.06564929784E+02  -3.81407483429E+00  9.20145329769E-01  1.47619818722E+00  1.97013966907E-01  -5.36566132929E-03  1.62932561297E-02  6.28316916460E+00  6.21661714340E+00
7.05000000000E+02  -4.70000000000E+01  7.00000000000E-01  7.06564929784E+02  -3.81407483429E+00  9.77035273243E-01  1.46005735644E+00  -2.32729233780E-01  -5.33279898395E-03  1.62932561297E-02  1.61425842752E-05  -6.65681637758E-02
7.05000000000E+02  4.70000000000E+01  -7.00000000000E-01  7.06564929784E+02  3.81407483429E+00  -7.12466643959E+06  -4.74977013723E+05  5.37323946854E+05  -1.76431976564E+04  1.62932561297E-02  6.28316916460E+00  6.65681637758E-02
7.05000000000E+02  4.70000000000E+01  7.00000000000E-01  7.06564929784E+02  3.81407483429E+00  -7.02848730126E+06  -4.68551548175E+05  -4.87052679061E+05  -1.76551695901E+04  1.62932561297E-02  1.61425842752E-05  6.65681637758E-02
7.05000000000E+02  4.80000000000E+01  -1.10000000000E+00  7.06632153245E+02  3.89497816871E+00  -7.44220173960E+06  -5.07004798773E+05  1.10317195234E+06  -1.68827744426E+04  1.62916825570E-02  6.28315994512E+00  6.79801933372E-02
7.05000000000E+02  4.80000000000E+01  1.10000000000E+00  7.06632153245E+02  3.89497816871E+00  -7.34386063419E+06  -4.99922393760E+05  -1.09601335463E+06  -1.68895330964E+04  1.62916825570E-02  2.53620550640E-05  6.79801933372E-02
7.05000000000E+02  4.90000000000E+01  -1.30000000000E+00  7.06700785340E+02  3.97586595033E+00  -7.66153187993E+06  -5.32576829510E+05  1.58827877103E+06  -1.61430079491E+04  1.62900846502E-02  6.28315533969E+00  6.93919514511E-02
7.05000000000E+02  4.90000000000E+01  1.30000000000E+00  7.06700785340E+02  3.97586595033E+00  -7.55954414398E+06  -5.25526086991E+05  -1.75870734649E+06  -1.61035556999E+04  1.62900846502E-02  2.99674871139E-05  6.93919514511E-02
7.05000000000E+02  5.20000000000E+01  -1.90000000000E+00  7.06915129276E+02  4.21843280179E+00  -7.94569235142E+06  -5.86477541590E+05  3.37299760904E+06  -1.31761723739E+04  1.62850825688E-02  6.28314153527E+00  7.36255416653E-02
7.05000000000E+02  5.20000000000E+01  1.90000000000E+00  7.06915129276E+02  4.21843280179E+00  -7.19138090453E+06  -5.31061339794E+05  -3.63304574302E+06  -1.30734117047E+04  1.62850825688E-02  4.37719087746E-05  7.36255416653E-02
7.05000000000E+02  5.60000000000E+01  -2.50000000000E+00  7.07220616215E+02  4.54161829241E+00  -6.54465272341E+06  -5.19856360103E+05  4.73641447319E+06  -8.28614593374E+03  1.62779620204E-02  6.28312776262E+00  7.92661925713E-02
7.05000000000E+02  5.60000000000E+01  2.50000000000E+00  7.07220616215E+02  4.54161829241E+00  -6.18824303965E+06  -4.92261022406E+05  -4.99718479367E+06  -8.47146430592E+03  1.62779620204E-02  5.75445643594E-05  7.92661925713E-02
7.05000000000E+02  6.60000000000E+01  -3.50000000000E+00  7.08082622298E+02  5.34827221143E+00  -5.35363306602E+06  -5.01298571652E+05  5.13205516742E+06  1.44864020444E+03  1.62579505883E-02  6.28310494179E+00  9.33449593824E-02
7.05000000000E+02  6.60000000000E+01  3.50000000000E+00  7.08082622298E+02  5.34827221143E+00  -5.38326161080E+06  -5.04029038686E+05  -5.04019372944E+06  1.50901735772E+03  1.62579505883E-02  8.03653869332E-05  9.33449593824E-02
7.05000000000E+02  8.30000000000E+01  -4.50000000000E+00  7.09869002000E+02  6.71455212167E+00  -1.48597926748E+06  -1.75072471524E+05  8.15045842163E+06  1.59856952776E+04  1.62167803061E-02  6.28308250130E+00  1.17191042320E-01
7.05000000000E+02  8.30000000000E+01  4.50000000000E+00  7.09869002000E+02  6.71455212167E+00  -1.60411694093E+06  -1.89145025688E+05  -7.74107268847E+06  1.60677834635E+04  1.62167803061E-02  1.02805883772E-04  1.17191042320E-01
7.05000000000E+02  1.07000000000E+02  -4.30000000000E+00  7.13073628737E+02  8.63009249802E+00  4.30533630152E+06  6.51939083710E+05  7.20069142624E+06  1.27019493427E+04  1.61439589453E-02  6.28308795112E+00  1.50623528842E-01
7.05000000000E+02  1.07000000000E+02  4.30000000000E+00  7.13073628737E+02  8.63009249802E+00  3.67185058156E+06  5.56228267851E+05  -7.72842489982E+06  1.29483748068E+04  1.61439589453E-02  9.73560600657E-05  1.50623528842E-01
7.05000000000E+02  1.15000000000E+02  -3.50000000000E+00  7.14317856420E+02  9.26452398513E+00  5.19864742463E+06  8.47853542229E+05  5.01870812728E+06  1.38194440930E+03  1.61160366696E-02  6.28310633873E+00  1.61696447171E-01
7.05000000000E+02  1.15000000000E+02  3.50000000000E+00  7.14317856420E+02  9.26452398513E+00  5.28237889012E+06  8.61691693065E+05  -5.16163116684E+06  1.40570811909E+03  1.61160366696E-02  7.89684446813E-05  1.61696447171E-01
7.05000000000E+02  1.22000000000E+02  -1.90000000000E+00  7.15478161791E+02  9.81778319134E+00  7.32372641009E+06  1.26627855268E+06  3.69882364616E+06  -1.30736167820E+04  1.60901726839E-02  6.28314257681E+00  1.71352641936E-01
7.05000000000E+02  1.22000000000E+02  1.90000000000E+00  7.15478161791E+02  9.81778319134E+00  7.92015377392E+06  1.37009372961E+06  -3.09535288826E+06  -1.31817498503E+04  1.60901726839E-02  4.27303709309E-05  1.71352641936E-01
7.05000000000E+02  1.23000000000E+02  -1.50000000000E+00  7.15649355481E+02  9.89667196767E+00  7.90557520071E+06  1.37845857079E+06  1.98512119400E+06  -1.55422185919E+04  1.60863662907E-02  6.28315158873E+00  1.72729510826E-01
7.05000000000E+02  1.23000000000E+02  1.50000000000E+00  7.15649355481E+02  9.89667196767E+00  7.89593153266E+06  1.37739105984E+06  -1.83619435431E+06  -1.54872841694E+04  1.60863662907E-02  3.37184543538E-05  1.72729510826E-01
7.06000000000E+02  -4.40000000000E+01  -2.70000000000E+00  7.07369776001E+02  -3.56622929935E+00  1.60320112833E+00  3.35424655986E+00  1.83532142038E+00  -1.19612849607E-02  1.62744956672E-02  6.28312318539E+00  6.22094286402E+00
